Date,Sentiment Score,Source
2025-03-13,48,custom_calculation
2025-03-14,39,custom_calculation
2025-03-15,49,custom_calculation
2025-03-16,41,custom_calculation
2025-03-17,42,custom_calculation
2025-03-18,43,custom_calculation
2025-03-19,42,custom_calculation
2025-03-20,50,custom_calculation
2025-03-21,41,custom_calculation
2025-03-22,42,custom_calculation
2025-03-23,41,custom_calculation
2025-03-24,48,custom_calculation
2025-03-25,48,custom_calculation
2025-03-26,49,custom_calculation
2025-03-27,46,custom_calculation
2025-03-28,48,custom_calculation
2025-03-29,38,custom_calculation
2025-03-30,42,custom_calculation
2025-03-31,42,custom_calculation
2025-04-01,43,custom_calculation
2025-04-02,48,custom_calculation
2025-04-03,24,custom_calculation
2025-04-04,40,custom_calculation
2025-04-05,40,custom_calculation
2025-04-06,43,custom_calculation
2025-04-07,23,custom_calculation
2025-04-08,53,custom_calculation
2025-04-09,20,custom_calculation
2025-04-10,60,custom_calculation
2025-04-11,39,custom_calculation
2025-04-12,48,custom_calculation
2025-04-13,48,custom_calculation
2025-04-14,41,custom_calculation
2025-04-15,45,custom_calculation
2025-04-16,40,custom_calculation
2025-04-17,41,custom_calculation
2025-04-18,42,custom_calculation
2025-04-19,42,custom_calculation
2025-04-20,44,custom_calculation
2025-04-21,45,custom_calculation
2025-04-22,49,custom_calculation
2025-04-23,77,custom_calculation
2025-04-24,57,custom_calculation
2025-04-25,56,custom_calculation
2025-04-26,58,custom_calculation
2025-04-27,56,custom_calculation
2025-04-28,53,custom_calculation
2025-04-29,56,custom_calculation
2025-04-30,54,custom_calculation
2025-05-01,52,custom_calculation
2025-05-02,59,custom_calculation
2025-05-03,58,custom_calculation
2025-05-04,58,custom_calculation
2025-05-05,52,custom_calculation
2025-05-06,56,custom_calculation
2025-05-07,60,custom_calculation
2025-05-08,58,custom_calculation
2025-05-09,62,custom_calculation
2025-05-10,61,custom_calculation
2025-05-11,60,custom_calculation
2025-05-12,61,custom_calculation
2025-05-13,60,custom_calculation
2025-05-14,62,custom_calculation
2025-05-15,61,custom_calculation
2025-05-16,62,custom_calculation
2025-05-17,63,custom_calculation
2025-05-18,63,custom_calculation
2025-05-19,62,custom_calculation
2025-05-20,61,custom_calculation
2025-05-21,61,custom_calculation
2025-05-22,62,custom_calculation
2025-05-23,65,custom_calculation
2025-05-24,59,custom_calculation
2025-05-25,62,custom_calculation
2025-05-26,62,custom_calculation
2025-05-27,62,custom_calculation
2025-05-28,61,custom_calculation
2025-05-29,63,custom_calculation
2025-05-30,56,custom_calculation
2025-05-31,50,custom_calculation
2025-06-01,54,custom_calculation
2025-06-02,58,custom_calculation
2025-06-03,58,custom_calculation
2025-06-04,56,custom_calculation
2025-06-05,54,custom_calculation
2025-06-06,48,custom_calculation
2025-06-07,52,custom_calculation
2025-06-08,57,custom_calculation
2025-06-09,57,custom_calculation
2025-06-10,62,custom_calculation
2025-06-11,62,custom_calculation
2025-06-12,61,custom_calculation
2025-06-13,56,custom_calculation
2025-06-14,58,custom_calculation
2025-06-15,56,custom_calculation
2025-06-16,56,custom_calculation
2025-06-17,60,custom_calculation
2025-06-18,52,custom_calculation
2025-06-19,54,custom_calculation
2025-06-20,53,custom_calculation
2025-06-21,50,custom_calculation
2025-06-22,47,custom_calculation
2025-06-23,49,custom_calculation
2025-06-24,58,custom_calculation
2025-06-25,59,custom_calculation
2025-06-26,63,custom_calculation
2025-06-27,58,custom_calculation
2025-06-28,58,custom_calculation
2025-06-29,60,custom_calculation
2025-06-30,58,custom_calculation
2025-07-01,57,custom_calculation
2025-07-02,57,custom_calculation
2025-07-03,62,custom_calculation
2025-07-04,62,custom_calculation
2025-07-05,59,custom_calculation
2025-07-06,59,custom_calculation
2025-07-07,63,custom_calculation
2025-07-08,58,custom_calculation
2025-07-09,59,custom_calculation
2025-07-10,61,custom_calculation
2025-07-11,76,custom_calculation
2025-07-12,65,custom_calculation
2025-07-13,63,custom_calculation
2025-07-14,63,custom_calculation
2025-07-15,62,custom_calculation
2025-07-16,61,custom_calculation
2025-07-17,62,custom_calculation
2025-07-18,62,custom_calculation
2025-07-19,63,custom_calculation
2025-07-20,62,custom_calculation
2025-07-21,62,custom_calculation
2025-07-22,62,custom_calculation
2025-07-23,63,custom_calculation
2025-07-24,61,custom_calculation
2025-07-25,60,custom_calculation
2025-07-26,62,custom_calculation
2025-07-27,62,custom_calculation
2025-07-28,63,custom_calculation
2025-07-29,62,custom_calculation
2025-07-30,63,custom_calculation
2025-07-31,62,custom_calculation
2025-08-01,58,custom_calculation
2025-08-02,53,custom_calculation
2025-08-03,52,custom_calculation
2025-08-04,58,custom_calculation
2025-08-05,55,custom_calculation
2025-08-06,52,custom_calculation
2025-08-07,57,custom_calculation
2025-08-08,63,custom_calculation
2025-08-09,59,custom_calculation
2025-08-10,60,custom_calculation
2025-08-11,61,custom_calculation
2025-08-12,60,custom_calculation
2025-08-13,62,custom_calculation
2025-08-14,64,custom_calculation
2025-08-15,56,custom_calculation
2025-08-16,54,custom_calculation
2025-08-17,58,custom_calculation
2025-08-18,56,custom_calculation
2025-08-19,53,custom_calculation
2025-08-20,48,custom_calculation
2025-08-21,51,custom_calculation
2025-08-22,50,custom_calculation
2025-08-23,56,custom_calculation
2025-08-24,52,custom_calculation
2025-08-25,49,custom_calculation
2025-08-26,50,custom_calculation
2025-08-27,51,custom_calculation
2025-08-28,50,custom_calculation
2025-08-29,51,custom_calculation
2025-08-30,45,custom_calculation
2025-08-31,50,custom_calculation
2025-09-01,49,custom_calculation
2025-09-02,50,custom_calculation
2025-09-03,53,custom_calculation
2025-09-04,51,custom_calculation
2025-09-05,50,custom_calculation
2025-09-06,50,custom_calculation
2025-09-07,48,custom_calculation
2025-09-08,52,custom_calculation
2025-09-09,50,custom_calculation
2025-09-10,50,custom_calculation
2025-09-11,53,custom_calculation
2025-09-12,54,custom_calculation
2025-09-13,52,custom_calculation
2025-09-14,54,custom_calculation
2025-09-15,52,custom_calculation
2025-09-16,52,custom_calculation
2025-09-17,52,custom_calculation
2025-09-18,52,custom_calculation
2025-09-19,52,custom_calculation
2025-09-20,50,custom_calculation
2025-09-21,50,custom_calculation
2025-09-22,48,custom_calculation
2025-09-23,47,custom_calculation
2025-09-24,48,custom_calculation
2025-09-25,47,custom_calculation
2025-09-26,39,custom_calculation
2025-09-27,42,custom_calculation
2025-09-28,44,custom_calculation
2025-09-29,51,custom_calculation
2025-09-30,51,custom_calculation
2025-10-01,51,custom_calculation
2025-10-02,58,custom_calculation
2025-10-03,58,custom_calculation
2025-10-04,61,custom_calculation
2025-10-05,63,custom_calculation
2025-10-06,61,custom_calculation
2025-10-07,61,custom_calculation
2025-10-08,56,custom_calculation
2025-10-09,61,custom_calculation
2025-10-10,57,custom_calculation
2025-10-11,24,custom_calculation
2025-10-12,38,custom_calculation
2025-10-13,45,custom_calculation
2025-10-14,45,custom_calculation
2025-10-15,43,custom_calculation
2025-10-16,39,custom_calculation
2025-10-17,36,custom_calculation
2025-10-18,37,custom_calculation
2025-10-19,40,custom_calculation
2025-10-20,40,custom_calculation
2025-10-21,42,custom_calculation
2025-10-22,37,custom_calculation
2025-10-23,39,custom_calculation
2025-10-24,41,custom_calculation
2025-10-25,44,custom_calculation
2025-10-26,46,custom_calculation
2025-10-27,52,custom_calculation
2025-10-28,50,custom_calculation
2025-10-29,51,custom_calculation
2025-10-30,42,custom_calculation
2025-10-31,40,custom_calculation
2025-11-01,42,custom_calculation
2025-11-02,45,custom_calculation
2025-11-03,46,custom_calculation
2025-11-04,36,custom_calculation
2025-11-05,37,custom_calculation
2025-11-06,39,custom_calculation
2025-11-07,38,custom_calculation
2025-11-08,36,custom_calculation
2025-11-09,36,custom_calculation
2025-11-10,40,custom_calculation
2025-11-11,38,custom_calculation
2025-11-12,38,custom_calculation
2025-11-13,33,custom_calculation
2025-11-14,19,custom_calculation
2025-11-15,30,custom_calculation
2025-11-16,30,custom_calculation
2025-11-17,32,custom_calculation
2025-11-18,16,custom_calculation
2025-11-19,33,custom_calculation
2025-11-20,32,custom_calculation
2025-11-21,18,custom_calculation
2025-11-22,31,custom_calculation
2025-11-23,32,custom_calculation
2025-11-24,35,custom_calculation
2025-11-25,36,custom_calculation
2025-11-26,33,custom_calculation
2025-11-27,52,custom_calculation
2025-11-28,38,custom_calculation
2025-11-29,40,custom_calculation
2025-11-30,40,custom_calculation
2025-12-01,23,custom_calculation
2025-12-02,37,custom_calculation
2025-12-03,55,custom_calculation
2025-12-04,39,custom_calculation
2025-12-05,39,custom_calculation
2025-12-06,37,custom_calculation
2025-12-07,35,custom_calculation
2025-12-08,36,custom_calculation
2025-12-09,36,custom_calculation
2025-12-10,39,custom_calculation
2025-12-11,40,custom_calculation
2025-12-12,40,custom_calculation
2025-12-13,37,custom_calculation
2025-12-14,36,custom_calculation
2025-12-15,33,custom_calculation
